code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/4.py, 0m0.181s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.178s, 0m0.178s, 0m0.178s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.181s, 0m0.181s, 0m0.181s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.180s, 0m0.179s, 0m0.180s
code-millenials-34b_temp_0.0/52.py, 0m0.160s, 0m0.159s, 0m0.159s, 0m0.160s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.159s, 0m0.159s, 0m0.158s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.158s, 0m0.159s, 0m0.159s, 0m0.159s, 0m0.158s, 0m0.160s, 0m0.160s, 0m0.158s, 0m0.160s, 0m0.159s, 0m0.158s, 0m0.161s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.159s, 0m0.159s
code-millenials-34b_temp_0.0/53.py, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.092s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s
code-millenials-34b_temp_0.0/61.py, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.102s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.098s
code-millenials-34b_temp_0.0/63.py, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.099s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.096s, 0m0.097s, 0m0.097s, 0m0.096s, 0m0.097s, 0m0.097s, 0m0.096s, 0m0.097s, 0m0.097s, 0m0.096s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s
code-millenials-34b_temp_0.0/66.py, 0m1.177s, 0m1.338s, 0m1.226s, 0m1.334s, 0m1.187s, 0m1.181s, 0m1.187s, 0m1.391s, 0m1.339s, 0m1.281s, 0m1.177s, 0m1.187s, 0m1.215s, 0m1.239s, 0m1.179s, 0m1.187s, 0m1.206s, 0m1.182s, 0m1.343s, 0m1.352s, 0m1.174s, 0m1.236s, 0m1.190s, 0m1.183s, 0m1.188s, 0m1.255s, 0m1.188s, 0m1.184s, 0m1.193s, 0m1.176s
code-millenials-34b_temp_0.0/79.py, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.091s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s
code-millenials-34b_temp_0.0/90.py, 0m0.127s, 0m0.129s, 0m0.131s, 0m0.128s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.128s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.127s
deepseek-coder-33b-instruct_temp_0.0/16.py, 0m47.510s, 0m45.287s, 0m45.289s, 0m45.265s, 0m45.282s, 0m45.267s, 0m45.291s, 0m45.321s, 0m45.361s, 0m45.294s, 0m45.292s, 0m45.313s, 0m45.262s, 0m45.309s, 0m45.440s, 0m45.304s, 0m45.274s, 0m47.548s, 0m45.274s, 0m45.288s, 0m45.330s, 0m45.234s, 0m45.321s, 0m45.301s, 0m45.320s, 0m45.279s, 0m45.167s, 0m45.289s, 0m45.361s, 0m45.319s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.180s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.179s, 0m0.178s, 0m0.179s, 0m0.182s, 0m0.180s, 0m0.178s, 0m0.180s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.180s, 0m0.179s, 0m0.178s, 0m0.180s, 0m0.180s, 0m0.179s, 0m0.179s, 0m0.179s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.159s, 0m0.158s, 0m0.158s, 0m0.158s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.158s, 0m0.162s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.159s, 0m0.158s, 0m0.161s, 0m0.158s, 0m0.158s, 0m0.158s, 0m0.157s, 0m0.157s, 0m0.159s, 0m0.160s, 0m0.158s, 0m0.159s, 0m0.159s, 0m0.158s, 0m0.158s, 0m0.158s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.090s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.111s, 0m0.111s, 0m0.111s, 0m0.110s, 0m0.109s, 0m0.111s, 0m0.110s, 0m0.110s, 0m0.109s, 0m0.114s, 0m0.111s, 0m0.112s, 0m0.110s, 0m0.111s, 0m0.110s, 0m0.109s, 0m0.109s, 0m0.109s, 0m0.110s, 0m0.111s, 0m0.112s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.100s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.098s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m1.190s, 0m1.264s, 0m1.184s, 0m1.270s, 0m1.311s, 0m1.188s, 0m1.331s, 0m1.184s, 0m1.180s, 0m1.262s, 0m1.180s, 0m1.178s, 0m1.178s, 0m1.187s, 0m1.268s, 0m1.262s, 0m1.176s, 0m1.186s, 0m1.174s, 0m1.206s, 0m1.180s, 0m1.215s, 0m1.176s, 0m1.182s, 0m1.378s, 0m1.309s, 0m1.378s, 0m1.184s, 0m1.251s, 0m1.305s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.088s, 0m0.089s, 0m0.088s, 0m0.089s, 0m0.090s, 0m0.089s, 0m0.089s, 0m0.088s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.088s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.088s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s, 0m0.089s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m0.130s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s
